id,edad,sexo,estado,Tephoria,Caracoles,Physalis,Vitis.arizonica,Lupinus,Lotus.wrightii,Kallstroemia.parviflora,Fabacea,Ipomoea,Desmodium,Talinum.aurantiacum,SP17,Heterosperma.pinnatum,SP19,Desmanthus cooleyi,Celtis.reticulata,Panicum.hirticaule,Setaria,Malvacea,Cyperus.fendlerianus,SP26,Setaria,SP28,Cryptantha.cinerea,Sphaeralcea.fendleri,Hymenopappus.flavescens,Solaneaceae,Euphorbia,SP34,Piptochaetium.fimbriatum,Acalypha.neomexiacana,Fabaceae,Lupinus.neomexicanus,Mirabilis.longiflora,SP44,Prunus.virginiana,SP46,Urochloa,Cyperaceae,Pinus.edulis,Fabacea,SP51,SP52,Calliandra.humilis,Fabaceae,Solanum,Calliandra.eriophylla,Desmanthus.cooleyi,Sp59,Croton.pottsii,Lupinus,Polygonaceae,Euphorbia,Calliandra,Solanum,SPA1,SPA2,Lotus,Bidens.leptocephala,SPA5,SPA6,Tephrosia,Asteraceae.Uropappus lindleyi,SPA9,SPA10,Ziziphus.obtisufolia,Aristida,Diodia.teres,Bothriochloa,Pinus.dulis,Paspalum.distichum,SPA17,SPA18,SPA19,Euphorbia.exstipulata,SPA21,Asteracea,SPA23,SPA24,Chilopsis.linearis,Sorghum.halepense,Amaranthus,Setaria nigricans,SPA29,SPA30,SPA31,SPA32,SPA33,SPA34,SPA35,SPA36,SPA37,SPA38,SPA39,SPA40,Agave.or.Yucca,SPA42,SPA43,SPA44,Sida,SPA46,SPA47,Tragia,Lupinus,SPA50,SPA51,SPA52,SPA53,SPA54,SPA55,Amaranthus,Desmodium,Bothriochloa,Euphorbia,SPA60,SPA61,SPA62,Phaseolus,SPA64,SPA65,Arachnida,Juniperus prob. deppeana,time,covey,dist camino,ppanual17,tmedia17,altitud,lat,lon,hcrop,hland,gap
2016-257,NA,NA,AZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,
2014-1,A,Male,NM,0,0,0,0,0,0,0,0,0.0127,0.003,0,0,0,0,0,0,0.0023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1430,8,97.11,422,14.22083333,1694,31.512,-108.979722,0.547429823,1.062828529,Apacherian-Chihuahuan Piedmont Semi-Desert Grassland and Steppe
2014-10,J,Female,NM,0,0,0.1686,0,0,0,0,0,0.007,0,0,0,0.0053,0,0,0,0,0,0,0.0006,0,0,0,0,0,0,0,0,0.0068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1430,10,23.73,366,11.2333334,1922,33.224046,-107.708294,0.386901911,0.386821329,Colorado Plateau Pinyon-Juniper Woodland
2014-100,J,Male,NM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014,0.0582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,930,12,401.45,324,14.45416652,1514,32.329567,-108.268029,0.493813449,0.858453672,Apacherian-Chihuahuan Piedmont Semi-Desert Grassland and Steppe
2014-101,J,Female,NM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,8,536.78,324,14.45416652,1591,32.330533,-108.269338,0.079618485,0.90384489,Apacherian-Chihuahuan Piedmont Semi-Desert Grassland and Steppe
2014-102,J,Male,NM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103,0,0,0,0,0,0,0,0,0,0,0,0,0.0003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,8,536.78,324,14.45416652,1591,32.330533,-108.269338,0.039978107,0.90384489,Apacherian-Chihuahuan Piedmont Semi-Desert Grassland and Steppe
2014-103,A,Female,NM,0,0,0,0,0,0,0,0,0,0,0,0.2438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,8,536.78,324,14.45416652,1591,32.330533,-108.269338,0.898646219,0.90384489,Apacherian-Chihuahuan Piedmont Semi-Desert Grassland and Steppe
2014-11,J,Male,NM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255,0,0,0,0,0,0,0,0,0,0.4205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1300,20,191.63,388,10.58333338,2023,33.204403,-107.748024,0.493280823,0.703368805,Colorado Plateau Pinyon-Juniper Woodland
2014-12,J,Female,NM,0,0,0.0151,0,0,0,0,0,0,0.2234,0,0,0,0,0,0,0,0,0,0.0061,0,0,0,0,0,0,0,0,0,0,0,0,0.0106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1400,12,61.01,385,10.97916659,1985,33.17768,-107.736961,0.732462018,0.731682242,Colorado Plateau Pinyon-Juniper Woodland
2014-13,J,Female,NM,0,0,0,0,0,0,0,0,0,0.018,0,0,0,0,0,0,0,0,0,0.0079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,12,96.82,385,10.97916659,1952,33.177011,-107.734185,0.407533812,0.777389405,Madrean Pinyon-Juniper Woodland
2014-14,J,Female,NM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945,10,222.86,379,10.97500005,1951,33.202936,-107.731141,0.114290438,0.476872047,Colorado Plateau Pinyon-Juniper Woodland
2014-15,J,Male,NM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,835,8,552.46,379,10.97500005,1951,33.206323,-107.730034,0,0.516744404,Colorado Plateau Pinyon-Juniper Woodland
2014-16,J,Male,NM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0051,0,0,0,0,0,0,0.0019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,2,191.08,367,11.23333326,1921,33.206864,-107.71643,0.31081694,0.316827011,Colorado Plateau Pinyon-Juniper Woodland
2014-17,J,Male,NM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113,0,0,0,0,0,0,0,0,0,0.0307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1300,20,191.63,388,10.58333338,2023,33.204403,-107.748024,0.357119806,0.703368805,Colorado Plateau Pinyon-Juniper Woodland
2014-18,J,Male,NM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1130,12,398.94,372,11.34166674,1885,33.165643,-107.738227,0.602096438,1.117491267,Madrean Pinyon-Juniper Woodland
2014-19,J,Female,NM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1130,12,398.94,372,11.34166674,1885,33.165643,-107.738227,0.295602272,1.117491267,Madrean Pinyon-Juniper Woodland
2014-2,J,Female,NM,0,0,0,0,0,0,0,0,0,0,0,0.2316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1145,10,235.44,416,14.37499982,1665,31.524234,-108.974204,0.569618737,1.036134785,Apacherian-Chihuahuan Piedmont Semi-Desert Grassland and Steppe
2014-20,A,Female,NM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1130,12,398.94,372,11.34166674,1885,33.165643,-107.738227,0.665660312,1.117491267,Madrean Pinyon-Juniper Woodland
2014-21,J,Male,NM,0,0,0,0,0,0,0,0,0,0.0035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1530,8,253.42,355,13.78750004,1641,32.799302,-107.593281,0.146361383,0.85220331,Madrean Pinyon-Juniper Woodland
2014-22,J,Female,NM,0,0,0,0,0,0,0,0,0.0198,0.0116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018,0,0,0,0,0,0,0,0,0,0,0.021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1530,8,253.42,355,13.78750004,1641,32.799302,-107.593281,1.002554516,0.85220331,Madrean Pinyon-Juniper Woodland
2014-23,J,Male,NM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200,2,121.27,343,14.05833329,1617,32.779075,-107.575882,0.251170505,0.756998569,Apacherian-Chihuahuan Piedmont Semi-Desert Grassland and Steppe
2014-24,J,Female,NM,0,0,0,0,0,0,0,0,0.0036,0,0,0,0,0,0,0,0,0,0,0.0944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1315,6,43.73,373,12.72916666,1901,32.854212,-107.651827,0.310607208,0.883634214,Madrean Pinyon-Juniper Woodland
2014-25,J,Male,NM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1240,7,201.5,371,11.05833333,1947,33.227964,-107.71424,0,0.351249029,Colorado Plateau Pinyon-Juniper Woodland
2014-26,J,Male,NM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1315,6,43.73,373,12.72916666,1889,32.854212,-107.651827,0.487202547,0.883634214,Madrean Pinyon-Juniper Woodland
2014-27,J,Male,NM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022,0,0,0,0,0,0,0,0,0,1.1635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1510,8,86.84,388,10.58333338,2023,33.203867,-107.749015,0.744249339,0.723791731,Rocky Mountain Ponderosa Pine Woodland
2014-29,A,Male,NM,0,0,0,0,0,0,0,0,0.0056,0,0,0,0,0,0,0,0,0,0,0.0444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1330,6,43.73,373,12.72916666,1889,32.854212,-107.651827,0.116637017,0.883634214,Madrean Pinyon-Juniper Woodland
2014-3,J,Female,NM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1115,12,66.79,422,14.22083333,1694,31.513348,-108.979977,0.178897654,1.092318199,Apacherian-Chihuahuan Piedmont Semi-Desert Grassland and Steppe
2014-30,J,Female,NM,0,0,0,0,0,,0,0,0.0126,0,0,0,0,0,0,0,0,0,0,0.0314,0,0,0,0,0,0,0,0,0,1.6353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1510,8,86.84,388,10.58333338,2023,33.203867,-107.749015,0.827418223,0.723791731,Rocky Mountain Ponderosa Pine Woodland
2014-31,J,Female,NM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1240,7,201.5,235,16.65416667,1947,32.227964,-107.71424,0,1.231770634,Colorado Plateau Pinyon-Juniper Woodland
2014-32,A,Male,NM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1130,10,219.49,366,11.2333334,1922,33.220489,-107.707691,0,0.466408933,Colorado Plateau Pinyon-Juniper Woodland
2014-33,J,Female,NM,0,0,0,0,0,0,0,0,0.0285,0.1026,0,0,0,0,0,0,0,0,0.0027,0.4387,0,0,0,0,0,0.003,0,0,0,0,0.0013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1430,10,99.93,374,11.11250002,1947,33.20712,-107.723281,0.610582148,0.272215422,Colorado Plateau Pinyon-Juniper Woodland
2014-34,J,Male,NM,0,0,0.4959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1430,10,99.93,374,11.11250002,1947,33.20712,-107.723281,0.660706753,0.272215422,Colorado Plateau Pinyon-Juniper Woodland
2014-35,J,Female,NM,0,0,0.501,0,0,0,0,0,0,0.0035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1430,10,99.93,374,11.11250002,1947,33.20712,-107.723281,0.952114871,0.272215422,Colorado Plateau Pinyon-Juniper Woodland
2014-36,A,Male,NM,0,0,0.0313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1430,10,99.93,374,11.11250002,1947,33.20712,-107.723281,0.16365826,0.272215422,Colorado Plateau Pinyon-Juniper Woodland
2014-37,J,Male,NM,0,0,0,0,0,0,0,0,0.0384,0.0881,0,0,0,0,0,0,0,0,0,0.4721,0,0,0,0,0,0,0,0,0,0,0,0,0.0152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1415,16,51.51,378,11.18750006,1952,33.175969,-107.73234,0.736614313,0.743683843,Colorado Plateau Pinyon-Juniper Woodland
2014-38,A,Male,NM,0,0,0,0,0,0,0,0,0,0.1525,0,0,0.0051,0,0,0,0,0,0,0.282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1415,16,51.51,378,11.18750006,1952,33.175969,-107.73234,0.000135971,0.743683843,Colorado Plateau Pinyon-Juniper Woodland
2014-39,J,Male,NM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188,0,0,0,0,0.0075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,15,6.4,431,11.07083346,2027,32.89762,-107.944433,0.083438964,0.849662793,Rocky Mountain Ponderosa Pine Woodland
2014-4,J,Male,NM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005,12,89.12,415,14.39166665,1658,31.527829,-108.979665,0.008824882,1.126574232,Apacherian-Chihuahuan Piedmont Semi-Desert Grassland and Steppe
2014-40,J,Female,NM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162,0,0,0,0,0.0157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,15,6.4,431,11.07083346,2027,32.89762,-107.944433,0.191851284,0.849662793,Rocky Mountain Ponderosa Pine Woodland
